DateTime,FolderPath,FileName
2021-05-30 02:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622342542.png
2021-05-30 02:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622342850.png
2021-05-30 02:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622343134.png
2021-05-30 02:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622343440.png
2021-05-30 03:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622343746.png
2021-05-30 03:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622344042.png
2021-05-30 03:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622344342.png
2021-05-30 03:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622344642.png
2021-05-30 03:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622344938.png
2021-05-30 03:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622345234.png
2021-05-30 03:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622345540.png
2021-05-30 03:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622345856.png
2021-05-30 03:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622346142.png
2021-05-30 03:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622346436.png
2021-05-30 03:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622346742.png
2021-05-30 03:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622347052.png
2021-05-30 04:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622347338.png
2021-05-30 04:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622347634.png
2021-05-30 04:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622347940.png
2021-05-30 04:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622348246.png
2021-05-30 04:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622348532.png
2021-05-30 04:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622348838.png
2021-05-30 04:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622349146.png
2021-05-30 04:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622349452.png
2021-05-30 04:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622349738.png
2021-05-30 04:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622350044.png
2021-05-30 04:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622350340.png
2021-05-30 04:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622350636.png
2021-05-30 05:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622350934.png
2021-05-30 05:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622351246.png
2021-05-30 05:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622351540.png
2021-05-30 05:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622351838.png
2021-05-30 05:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622352134.png
2021-05-30 05:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622352440.png
2021-05-30 05:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622352746.png
2021-05-30 05:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622353054.png
2021-05-30 05:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622353340.png
2021-05-30 05:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622353644.png
2021-05-30 05:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622353942.png
2021-05-30 05:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622354240.png
2021-05-30 06:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622354536.png
2021-05-30 06:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622354842.png
2021-05-30 06:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622355138.png
2021-05-30 06:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622355432.png
2021-05-30 06:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622355738.png
2021-05-30 06:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622356036.png
2021-05-30 06:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622356332.png
2021-05-30 06:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622356636.png
2021-05-30 06:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622356944.png
2021-05-30 06:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622357230.png
2021-05-30 06:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622357538.png
2021-05-30 06:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622357844.png
2021-05-30 07:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622358140.png
2021-05-30 07:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622358436.png
2021-05-30 07:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622358742.png
2021-05-30 07:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622359048.png
2021-05-30 07:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622359334.png
2021-05-30 07:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622359638.png
2021-05-30 07:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622359946.png
2021-05-30 07:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622360232.png
2021-05-30 07:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622360538.png
2021-05-30 07:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622360844.png
2021-05-30 07:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622361150.png
2021-05-30 07:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622361436.png
2021-05-30 08:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622361742.png
2021-05-30 08:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622362040.png
2021-05-30 08:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622362634.png
2021-05-30 08:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622362940.png
2021-05-30 08:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622363530.png
2021-05-30 08:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622363836.png
2021-05-30 08:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622364438.png
2021-05-30 08:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622364744.png
2021-05-30 09:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622365342.png
2021-05-30 09:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622365638.png
2021-05-30 09:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622366240.png
2021-05-30 09:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622366534.png
2021-05-30 09:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622367138.png
2021-05-30 09:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622367436.png
2021-05-30 09:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622368040.png
2021-05-30 09:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622368346.png
2021-05-30 09:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622368632.png
2021-05-30 10:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622368940.png
2021-05-30 10:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622369234.png
2021-05-30 10:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622369540.png
2021-05-30 10:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622369846.png
2021-05-30 10:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622370132.png
2021-05-30 10:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622370436.png
2021-05-30 10:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622370746.png
2021-05-30 10:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622371042.png
2021-05-30 10:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622371336.png
2021-05-30 10:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622371644.png
2021-05-30 10:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622371952.png
2021-05-30 10:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622372240.png
2021-05-30 11:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622372534.png
2021-05-30 11:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622372840.png
2021-05-30 11:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622373144.png
2021-05-30 11:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622373442.png
2021-05-30 11:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622373738.png
2021-05-30 11:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622374044.png
2021-05-30 11:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622374340.png
2021-05-30 11:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622374634.png
2021-05-30 11:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622374940.png
2021-05-30 11:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622375246.png
2021-05-30 11:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622375532.png
2021-05-30 11:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622375842.png
2021-05-30 12:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622376148.png
2021-05-30 12:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622376436.png
2021-05-30 12:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622376746.png
2021-05-30 12:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622377042.png
2021-05-30 12:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622377352.png
2021-05-30 12:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622377638.png
2021-05-30 12:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622377944.png
2021-05-30 12:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622378238.png
2021-05-30 12:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622378540.png
2021-05-30 12:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622378846.png
2021-05-30 12:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622379144.png
2021-05-30 12:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622379450.png
2021-05-30 13:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622379748.png
2021-05-30 13:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622380044.png
2021-05-30 13:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622380350.png
2021-05-30 13:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622380634.png
2021-05-30 13:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622380940.png
2021-05-30 13:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622381246.png
2021-05-30 13:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622381532.png
2021-05-30 13:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622381840.png
2021-05-30 13:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622382136.png
2021-05-30 13:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622382442.png
2021-05-30 13:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622382746.png
2021-05-30 13:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622383044.png
2021-05-30 14:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622383340.png
2021-05-30 14:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622383636.png
2021-05-30 14:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622383942.png
2021-05-30 14:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622384240.png
2021-05-30 14:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622384536.png
2021-05-30 14:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622384842.png
2021-05-30 14:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622385148.png
2021-05-30 14:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622385444.png
2021-05-30 14:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622385740.png
2021-05-30 14:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622386046.png
2021-05-30 14:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622386340.png
2021-05-30 14:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622386640.png
2021-05-30 15:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622386934.png
2021-05-30 15:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622387240.png
2021-05-30 15:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622387536.png
2021-05-30 15:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622387840.png
2021-05-30 15:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622388138.png
2021-05-30 15:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622388436.png
2021-05-30 15:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622388740.png
2021-05-30 15:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622389048.png
2021-05-30 15:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622389334.png
2021-05-30 15:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622389640.png
2021-05-30 15:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622389936.png
2021-05-30 15:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622390242.png
2021-05-30 16:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622390538.png
2021-05-30 16:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622390844.png
2021-05-30 16:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622391436.png
2021-05-30 16:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622391744.png
2021-05-30 16:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622392040.png
2021-05-30 16:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622392338.png
2021-05-30 16:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622392644.png
2021-05-30 16:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622392940.png
2021-05-30 16:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622393236.png
2021-05-30 16:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622393542.png
2021-05-30 16:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622393838.png
2021-05-30 17:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622394144.png
2021-05-30 17:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622394440.png
2021-05-30 17:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622394746.png
2021-05-30 17:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622395042.png
2021-05-30 17:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622395338.png
2021-05-30 17:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622395644.png
2021-05-30 17:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622395940.png
2021-05-30 17:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622396236.png
2021-05-30 17:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622396542.png
2021-05-30 17:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622396846.png
2021-05-30 17:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622397142.png
2021-05-30 17:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622397438.png
2021-05-30 18:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622397742.png
2021-05-30 18:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622398048.png
2021-05-30 18:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622398334.png
2021-05-30 18:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622398640.png
2021-05-30 18:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622398948.png
2021-05-30 18:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622399234.png
2021-05-30 18:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622399542.png
2021-05-30 18:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622399838.png
2021-05-30 18:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622400142.png
2021-05-30 18:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622400438.png
2021-05-30 18:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622400734.png
2021-05-30 18:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622401040.png
2021-05-30 19:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622401338.png
2021-05-30 19:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622401646.png
2021-05-30 19:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622401932.png
2021-05-30 19:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622402238.png
2021-05-30 19:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622402544.png
2021-05-30 19:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622402850.png
2021-05-30 19:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622403136.png
2021-05-30 19:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622403442.png
2021-05-30 19:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622403738.png
2021-05-30 19:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622404044.png
2021-05-30 19:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622404332.png
2021-05-30 19:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622404638.png
2021-05-30 20:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622404948.png
2021-05-30 20:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622405268.png
2021-05-30 20:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622405858.png
2021-05-30 20:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622406144.png
2021-05-30 20:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622406740.png
2021-05-30 20:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622407040.png
2021-05-30 20:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622407642.png
2021-05-30 21:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622408542.png
2021-05-30 21:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622408848.png
2021-05-30 21:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622409440.png
2021-05-30 21:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622409750.png
2021-05-30 21:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622410342.png
2021-05-30 21:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622410648.png
2021-05-30 21:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622411242.png
2021-05-30 21:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622411538.png
2021-05-30 22:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622412136.png
2021-05-30 22:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622412440.png
2021-05-30 22:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622413046.png
2021-05-30 22:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622413334.png
2021-05-30 22:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622413632.png
2021-05-30 22:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622413948.png
2021-05-30 22:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622414244.png
2021-05-30 22:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622414538.png
2021-05-30 22:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622414846.png
2021-05-30 22:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622415144.png
2021-05-30 22:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622415440.png
2021-05-30 23:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622415746.png
2021-05-30 23:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622416040.png
2021-05-30 23:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622416338.png
2021-05-30 23:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622416642.png
2021-05-30 23:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622416938.png
2021-05-30 23:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622417236.png
2021-05-30 23:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622417542.png
2021-05-30 23:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622417838.png
2021-05-30 23:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622418144.png
2021-05-30 23:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622418434.png
2021-05-30 23:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622418740.png
2021-05-30 23:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622419046.png
2021-05-31 00:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622419332.png
2021-05-31 00:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622419638.png
2021-05-31 00:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622419938.png
2021-05-31 00:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622420530.png
2021-05-31 00:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622420836.png
2021-05-31 00:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622421142.png
2021-05-31 00:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622421448.png
2021-05-31 00:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622421734.png
2021-05-31 00:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622422040.png
2021-05-31 00:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622422340.png
2021-05-31 00:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622422634.png
2021-05-31 01:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622422940.png
2021-05-31 01:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622423246.png
2021-05-31 01:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622423542.png
2021-05-31 01:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622423836.png
2021-05-31 01:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622424132.png
2021-05-31 01:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622424438.png
2021-05-31 01:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622424744.png
2021-05-31 01:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622425040.png
2021-05-31 01:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1622425336.png
