DateTime,FileName,RADAR_RGB_PNG_PATH,RADAR_dBZ_PNG_PATH,RADAR_MASK_PATH
2021-05-25 11:20:00,1621941736,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 11:25:00,1621942046,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 11:30:00,1621942342,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 11:35:00,1621942652,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 11:40:00,1621942940,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 11:45:00,1621943238,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 11:50:00,1621943536,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 11:55:00,1621943844,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 12:00:00,1621944144,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 12:05:00,1621944440,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 12:10:00,1621944748,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 12:15:00,1621945046,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 12:20:00,1621945346,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 12:30:00,1621945934,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 12:55:00,1621947438,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 13:00:00,1621947736,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 13:25:00,1621949236,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 13:30:00,1621949544,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 13:35:00,1621949842,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 13:40:00,1621950140,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 13:45:00,1621950446,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 13:50:00,1621950744,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 13:55:00,1621951044,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 14:00:00,1621951342,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 14:10:00,1621951940,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 14:15:00,1621952240,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 14:35:00,1621953440,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 14:55:00,1621954636,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 15:00:00,1621954936,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 15:20:00,1621956154,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 15:40:00,1621957340,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 15:45:00,1621957638,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 16:05:00,1621958842,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 16:30:00,1621960334,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 16:50:00,1621961538,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 16:55:00,1621961844,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 17:05:00,1621962442,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 17:15:00,1621963048,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 17:20:00,1621963346,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 17:30:00,1621963942,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 17:35:00,1621964238,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 17:40:00,1621964536,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 17:45:00,1621964844,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 17:50:00,1621965142,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 17:55:00,1621965448,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 18:05:00,1621966038,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 18:10:00,1621966336,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 18:15:00,1621966638,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 18:20:00,1621966938,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 18:30:00,1621967544,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 18:35:00,1621967846,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 18:40:00,1621968132,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 18:45:00,1621968442,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 18:50:00,1621968738,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 18:55:00,1621969046,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 19:00:00,1621969334,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 19:05:00,1621969642,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 19:10:00,1621969940,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 19:15:00,1621970246,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 19:20:00,1621970544,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 19:25:00,1621970832,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 19:30:00,1621971138,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 19:35:00,1621971438,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 19:40:00,1621971746,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 19:45:00,1621972046,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 19:50:00,1621972356,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 19:55:00,1621972644,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 20:00:00,1621972944,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 20:05:00,1621973244,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 20:10:00,1621973542,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 20:15:00,1621973838,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 20:20:00,1621974146,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 20:25:00,1621974442,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 20:30:00,1621974754,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 20:35:00,1621975044,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 20:40:00,1621975340,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 20:45:00,1621975640,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 20:50:00,1621975946,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 20:55:00,1621976242,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 21:00:00,1621976538,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 21:05:00,1621976848,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 21:10:00,1621977134,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 21:15:00,1621977444,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 21:20:00,1621977740,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 21:25:00,1621978040,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 21:30:00,1621978340,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 21:35:00,1621978648,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 21:40:00,1621978944,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 21:45:00,1621979242,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 21:50:00,1621979540,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 21:55:00,1621979848,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 22:00:00,1621980144,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 22:05:00,1621980436,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 22:10:00,1621980742,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 22:15:00,1621981042,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 22:20:00,1621981340,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 22:25:00,1621981642,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 22:30:00,1621981950,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 22:35:00,1621982246,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 22:40:00,1621982542,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 22:45:00,1621982842,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 22:50:00,1621983138,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 22:55:00,1621983436,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 23:00:00,1621983744,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 23:05:00,1621984044,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 23:10:00,1621984342,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 23:15:00,1621984642,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 23:20:00,1621984940,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 23:25:00,1621985238,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 23:30:00,1621985548,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 23:35:00,1621985834,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 23:40:00,1621986142,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 23:45:00,1621986438,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 23:50:00,1621986736,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-25 23:55:00,1621987044,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 00:00:00,1621987342,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 00:05:00,1621987640,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 00:10:00,1621987936,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 00:15:00,1621988244,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 00:20:00,1621988542,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 00:25:00,1621988838,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 00:30:00,1621989136,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 00:35:00,1621989446,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 00:40:00,1621989742,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 00:45:00,1621990040,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 00:50:00,1621990354,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 00:55:00,1621990644,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 01:00:00,1621990940,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 01:05:00,1621991238,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 01:10:00,1621991546,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 01:15:00,1621991846,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 01:20:00,1621992142,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 01:25:00,1621992440,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 01:30:00,1621992738,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 01:35:00,1621993046,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 01:40:00,1621993344,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 01:45:00,1621993642,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 01:50:00,1621993940,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 01:55:00,1621994246,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 02:00:00,1621994544,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 02:05:00,1621994844,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 02:10:00,1621995148,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 02:15:00,1621995448,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 02:25:00,1621996036,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 02:30:00,1621996334,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 02:35:00,1621996650,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 02:45:00,1621997236,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 02:55:00,1621997840,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 03:00:00,1621998136,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 03:05:00,1621998448,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 03:10:00,1621998744,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 03:15:00,1621999046,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 03:20:00,1621999342,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 03:30:00,1621999936,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 03:35:00,1622000242,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 03:40:00,1622000538,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 03:50:00,1622001146,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 03:55:00,1622001442,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 04:05:00,1622002038,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 04:25:00,1622003242,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 04:40:00,1622004142,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 04:50:00,1622004736,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 04:55:00,1622005046,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 05:05:00,1622005646,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 05:10:00,1622005944,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 05:25:00,1622006842,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 05:40:00,1622007744,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 05:55:00,1622008644,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 06:05:00,1622009240,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 06:10:00,1622009538,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 06:25:00,1622010442,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 06:35:00,1622011048,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 06:40:00,1622011336,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 06:50:00,1622011948,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 06:55:00,1622012250,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 07:05:00,1622012848,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 07:10:00,1622013136,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 07:15:00,1622013434,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 07:20:00,1622013746,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 07:25:00,1622014044,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 07:30:00,1622014342,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 07:35:00,1622014650,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 07:40:00,1622014938,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 07:45:00,1622015244,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 07:50:00,1622015542,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 07:55:00,1622015850,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 08:00:00,1622016136,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 08:05:00,1622016452,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 08:10:00,1622016740,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 08:15:00,1622017038,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 08:20:00,1622017336,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 08:25:00,1622017644,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 08:30:00,1622017940,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 08:35:00,1622018248,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 08:40:00,1622018536,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 08:45:00,1622018842,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 08:50:00,1622019150,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 08:55:00,1622019448,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 09:00:00,1622019746,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 09:05:00,1622020038,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 09:10:00,1622020334,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 09:15:00,1622020642,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 09:20:00,1622020940,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 09:25:00,1622021240,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 09:30:00,1622021538,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 09:35:00,1622021838,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 09:40:00,1622022150,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 09:45:00,1622022438,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 09:50:00,1622022736,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-26 09:55:00,1622023044,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
