,DateTime,FolderPath,FileName
79108,2021-05-29 19:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1622317340.png
79109,2021-05-29 19:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1622317648.png
79110,2021-05-29 19:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1622317936.png
79111,2021-05-29 19:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1622318242.png
79112,2021-05-29 20:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1622318538.png
79113,2021-05-29 20:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1622318846.png
79114,2021-05-29 20:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1622319142.png
79115,2021-05-29 20:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1622319448.png
79116,2021-05-29 20:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1622319746.png
79117,2021-05-29 20:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1622320032.png
79118,2021-05-29 20:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1622320338.png
79119,2021-05-29 20:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1622320644.png
79120,2021-05-29 20:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1622321250.png
79121,2021-05-29 20:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1622321546.png
79122,2021-05-29 21:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1622322138.png
79123,2021-05-29 21:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1622322444.png
79124,2021-05-29 21:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1622323048.png
79125,2021-05-29 21:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1622323344.png
79126,2021-05-29 21:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1622323936.png
79127,2021-05-29 21:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1622324244.png
79128,2021-05-29 21:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1622324844.png
79129,2021-05-29 21:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1622325140.png
79130,2021-05-29 22:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1622325734.png
79131,2021-05-29 22:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1622326040.png
79132,2021-05-29 22:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1622326634.png
79133,2021-05-29 22:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1622326932.png
79134,2021-05-29 22:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1622327546.png
79135,2021-05-29 22:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1622327842.png
79136,2021-05-29 22:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1622328138.png
79137,2021-05-29 22:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1622328436.png
79138,2021-05-29 22:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1622328738.png
79139,2021-05-29 22:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1622329044.png
79140,2021-05-29 23:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1622329330.png
79141,2021-05-29 23:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1622329634.png
79142,2021-05-29 23:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1622329940.png
79143,2021-05-29 23:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1622330238.png
79144,2021-05-29 23:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1622330544.png
79145,2021-05-29 23:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1622330832.png
79146,2021-05-29 23:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1622331138.png
79147,2021-05-29 23:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1622331444.png
79148,2021-05-29 23:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1622331744.png
79149,2021-05-29 23:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1622332040.png
79150,2021-05-29 23:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1622332336.png
79151,2021-05-29 23:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1622332644.png
79152,2021-05-30 00:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1622332940.png
79153,2021-05-30 00:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1622333248.png
79154,2021-05-30 00:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1622333546.png
79155,2021-05-30 00:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1622333832.png
79156,2021-05-30 00:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1622334134.png
79157,2021-05-30 00:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1622334440.png
79158,2021-05-30 00:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1622334746.png
79159,2021-05-30 00:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1622335046.png
79160,2021-05-30 00:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1622335332.png
79161,2021-05-30 00:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1622335638.png
79162,2021-05-30 00:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1622335936.png
79163,2021-05-30 00:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1622336244.png
79164,2021-05-30 01:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1622336540.png
79165,2021-05-30 01:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1622336836.png
79166,2021-05-30 01:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1622337136.png
79167,2021-05-30 01:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1622337442.png
79168,2021-05-30 01:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1622337740.png
79169,2021-05-30 01:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1622338038.png
79170,2021-05-30 01:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1622338346.png
79171,2021-05-30 01:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1622338644.png
79172,2021-05-30 01:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1622338940.png
79173,2021-05-30 01:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1622339236.png
79174,2021-05-30 01:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1622339534.png
79175,2021-05-30 01:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1622339844.png
79176,2021-05-30 02:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1622340140.png
79177,2021-05-30 02:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1622340436.png
79178,2021-05-30 02:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1622340744.png
79179,2021-05-30 02:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1622341040.png
79180,2021-05-30 02:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1622341348.png
79181,2021-05-30 02:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1622341632.png
79182,2021-05-30 02:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1622341940.png
79183,2021-05-30 02:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1622342236.png
79184,2021-05-30 02:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1622342542.png
79185,2021-05-30 02:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1622342850.png
79186,2021-05-30 02:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1622343134.png
79187,2021-05-30 02:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1622343440.png
79188,2021-05-30 03:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1622343746.png
79189,2021-05-30 03:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1622344042.png
79190,2021-05-30 03:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1622344342.png
79191,2021-05-30 03:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1622344642.png
79192,2021-05-30 03:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1622344938.png
79193,2021-05-30 03:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1622345234.png
79194,2021-05-30 03:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1622345540.png
79195,2021-05-30 03:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1622345856.png
79196,2021-05-30 03:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1622346142.png
79197,2021-05-30 03:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1622346436.png
79198,2021-05-30 03:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1622346742.png
79199,2021-05-30 03:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1622347052.png
79200,2021-05-30 04:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1622347338.png
79201,2021-05-30 04:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1622347634.png
79202,2021-05-30 04:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1622347940.png
79203,2021-05-30 04:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1622348246.png
79204,2021-05-30 04:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1622348532.png
79205,2021-05-30 04:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1622348838.png
79206,2021-05-30 04:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1622349146.png
79207,2021-05-30 04:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1622349452.png
79208,2021-05-30 04:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1622349738.png
79209,2021-05-30 04:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1622350044.png
79210,2021-05-30 04:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1622350340.png
79211,2021-05-30 04:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1622350636.png
79212,2021-05-30 05:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1622350934.png
79213,2021-05-30 05:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1622351246.png
79214,2021-05-30 05:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1622351540.png
79215,2021-05-30 05:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1622351838.png
79216,2021-05-30 05:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1622352134.png
79217,2021-05-30 05:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1622352440.png
79218,2021-05-30 05:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1622352746.png
79219,2021-05-30 05:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1622353054.png
79220,2021-05-30 05:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1622353340.png
79221,2021-05-30 05:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1622353644.png
79222,2021-05-30 05:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1622353942.png
79223,2021-05-30 05:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1622354240.png
79224,2021-05-30 06:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1622354536.png
79225,2021-05-30 06:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1622354842.png
79226,2021-05-30 06:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1622355138.png
79227,2021-05-30 06:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1622355432.png
79228,2021-05-30 06:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1622355738.png
79229,2021-05-30 06:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1622356036.png
79230,2021-05-30 06:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1622356332.png
79231,2021-05-30 06:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1622356636.png
79232,2021-05-30 06:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1622356944.png
79233,2021-05-30 06:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1622357230.png
79234,2021-05-30 06:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1622357538.png
79235,2021-05-30 06:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1622357844.png
79236,2021-05-30 07:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1622358140.png
79237,2021-05-30 07:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1622358436.png
79238,2021-05-30 07:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1622358742.png
79239,2021-05-30 07:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1622359048.png
79240,2021-05-30 07:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1622359334.png
79241,2021-05-30 07:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1622359638.png
79242,2021-05-30 07:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1622359946.png
79243,2021-05-30 07:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1622360232.png
79244,2021-05-30 07:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1622360538.png
79245,2021-05-30 07:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1622360844.png
79246,2021-05-30 07:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1622361150.png
79247,2021-05-30 07:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1622361436.png
79248,2021-05-30 08:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1622361742.png
79249,2021-05-30 08:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1622362040.png
79250,2021-05-30 08:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1622362634.png
79251,2021-05-30 08:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1622362940.png
79252,2021-05-30 08:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1622363530.png
79253,2021-05-30 08:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1622363836.png
79254,2021-05-30 08:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1622364438.png
79255,2021-05-30 08:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1622364744.png
79256,2021-05-30 09:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1622365342.png
79257,2021-05-30 09:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1622365638.png
79258,2021-05-30 09:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1622366240.png
79259,2021-05-30 09:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1622366534.png
79260,2021-05-30 09:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1622367138.png
79261,2021-05-30 09:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1622367436.png
79262,2021-05-30 09:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1622368040.png
79263,2021-05-30 09:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1622368346.png
79264,2021-05-30 09:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1622368632.png
79265,2021-05-30 10:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1622368940.png
79266,2021-05-30 10:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1622369234.png
79267,2021-05-30 10:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1622369540.png
79268,2021-05-30 10:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1622369846.png
79269,2021-05-30 10:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1622370132.png
79270,2021-05-30 10:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1622370436.png
79271,2021-05-30 10:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1622370746.png
79272,2021-05-30 10:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1622371042.png
79273,2021-05-30 10:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1622371336.png
79274,2021-05-30 10:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1622371644.png
79275,2021-05-30 10:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1622371952.png
79276,2021-05-30 10:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1622372240.png
79277,2021-05-30 11:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1622372534.png
79278,2021-05-30 11:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1622372840.png
79279,2021-05-30 11:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1622373144.png
79280,2021-05-30 11:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1622373442.png
79281,2021-05-30 11:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1622373738.png
79282,2021-05-30 11:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1622374044.png
79283,2021-05-30 11:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1622374340.png
79284,2021-05-30 11:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1622374634.png
79285,2021-05-30 11:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1622374940.png
79286,2021-05-30 11:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1622375246.png
79287,2021-05-30 11:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1622375532.png
79288,2021-05-30 11:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1622375842.png
79289,2021-05-30 12:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1622376148.png
79290,2021-05-30 12:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1622376436.png
79291,2021-05-30 12:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1622376746.png
79292,2021-05-30 12:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1622377042.png
79293,2021-05-30 12:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1622377352.png
79294,2021-05-30 12:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1622377638.png
79295,2021-05-30 12:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1622377944.png
79296,2021-05-30 12:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1622378238.png
79297,2021-05-30 12:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1622378540.png
79298,2021-05-30 12:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1622378846.png
79299,2021-05-30 12:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1622379144.png
79300,2021-05-30 12:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1622379450.png
79301,2021-05-30 13:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1622379748.png
79302,2021-05-30 13:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1622380044.png
79303,2021-05-30 13:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1622380350.png
79304,2021-05-30 13:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1622380634.png
79305,2021-05-30 13:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1622380940.png
79306,2021-05-30 13:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1622381246.png
79307,2021-05-30 13:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1622381532.png
79308,2021-05-30 13:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1622381840.png
79309,2021-05-30 13:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1622382136.png
79310,2021-05-30 13:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1622382442.png
79311,2021-05-30 13:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1622382746.png
79312,2021-05-30 13:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1622383044.png
79313,2021-05-30 14:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1622383340.png
79314,2021-05-30 14:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1622383636.png
79315,2021-05-30 14:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1622383942.png
79316,2021-05-30 14:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1622384240.png
79317,2021-05-30 14:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1622384536.png
79318,2021-05-30 14:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1622384842.png
79319,2021-05-30 14:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1622385148.png
79320,2021-05-30 14:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1622385444.png
79321,2021-05-30 14:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1622385740.png
79322,2021-05-30 14:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1622386046.png
79323,2021-05-30 14:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1622386340.png
79324,2021-05-30 14:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1622386640.png
79325,2021-05-30 15:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1622386934.png
79326,2021-05-30 15:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1622387240.png
79327,2021-05-30 15:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1622387536.png
79328,2021-05-30 15:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1622387840.png
79329,2021-05-30 15:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1622388138.png
79330,2021-05-30 15:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1622388436.png
79331,2021-05-30 15:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1622388740.png
79332,2021-05-30 15:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1622389048.png
79333,2021-05-30 15:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1622389334.png
79334,2021-05-30 15:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1622389640.png
79335,2021-05-30 15:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1622389936.png
79336,2021-05-30 15:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1622390242.png
79337,2021-05-30 16:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1622390538.png
79338,2021-05-30 16:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1622390844.png
79339,2021-05-30 16:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1622391436.png
79340,2021-05-30 16:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1622391744.png
