DateTime,FolderPath,FileName
2021-04-23 08:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619167042.png
2021-04-23 08:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619167342.png
2021-04-23 08:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619167648.png
2021-04-23 08:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619167946.png
2021-04-23 08:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619168242.png
2021-04-23 09:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619168544.png
2021-04-23 09:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619168840.png
2021-04-23 09:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619169136.png
2021-04-23 09:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619169442.png
2021-04-23 09:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619169740.png
2021-04-23 09:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619170046.png
2021-04-23 09:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619170344.png
2021-04-23 09:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619170638.png
2021-04-23 09:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619171246.png
2021-04-23 10:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619173036.png
2021-04-23 10:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619174848.png
2021-04-23 11:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619176636.png
2021-04-23 11:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619178438.png
2021-04-23 12:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619180234.png
2021-04-23 12:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619182038.png
2021-04-23 13:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619183850.png
2021-04-23 13:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619185652.png
2021-04-23 14:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619187138.png
2021-04-23 14:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619187448.png
2021-04-23 14:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619187744.png
2021-04-23 14:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619188044.png
2021-04-23 14:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619188342.png
2021-04-23 14:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619188640.png
2021-04-23 14:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619188940.png
2021-04-23 14:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619189238.png
2021-04-23 14:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619189536.png
2021-04-23 14:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619189844.png
2021-04-23 15:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619190144.png
2021-04-23 15:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619190438.png
2021-04-23 15:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619190736.png
2021-04-23 15:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619191034.png
2021-04-23 15:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619191344.png
2021-04-23 15:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619191652.png
2021-04-23 15:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619191938.png
2021-04-23 15:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619192246.png
2021-04-23 15:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619192536.png
2021-04-23 15:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619192844.png
2021-04-23 15:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619193144.png
2021-04-23 15:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619193440.png
2021-04-23 16:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619193750.png
2021-04-23 16:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619194038.png
2021-04-23 16:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619194346.png
2021-04-23 16:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619194632.png
2021-04-23 16:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619194944.png
2021-04-23 16:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619195242.png
2021-04-23 16:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619195538.png
2021-04-23 16:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619195836.png
2021-04-23 16:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619196146.png
2021-04-23 16:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619196444.png
2021-04-23 16:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619196744.png
2021-04-23 16:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619197042.png
2021-04-23 17:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619197342.png
2021-04-23 17:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619197642.png
2021-04-23 17:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619197940.png
2021-04-23 17:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619198236.png
2021-04-23 17:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619198546.png
2021-04-23 17:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619198834.png
2021-04-23 17:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619199142.png
2021-04-23 17:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619199450.png
2021-04-23 17:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619199736.png
2021-04-23 17:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619200044.png
2021-04-23 17:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619200342.png
2021-04-23 17:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619200650.png
2021-04-23 18:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619200948.png
2021-04-23 18:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619201246.png
2021-04-23 18:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619201544.png
2021-04-23 18:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619201842.png
2021-04-23 18:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619202140.png
2021-04-23 18:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619202436.png
2021-04-23 18:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619202744.png
2021-04-23 18:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619203042.png
2021-04-23 18:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619203348.png
2021-04-23 18:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619203646.png
2021-04-23 18:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619203944.png
2021-04-23 18:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619204244.png
2021-04-23 19:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619204540.png
2021-04-23 19:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619204836.png
2021-04-23 19:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619205144.png
2021-04-23 19:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619205442.png
2021-04-23 19:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619205740.png
2021-04-23 19:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619206038.png
2021-04-23 19:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619206334.png
2021-04-23 19:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619206632.png
2021-04-23 19:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619206938.png
2021-04-23 19:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619207236.png
2021-04-23 19:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619207536.png
2021-04-23 19:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619207844.png
2021-04-23 20:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619208144.png
2021-04-23 20:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619208440.png
2021-04-23 20:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619208738.png
2021-04-23 20:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619209048.png
2021-04-23 20:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619209344.png
2021-04-23 20:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619209640.png
2021-04-23 20:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619209950.png
2021-04-23 20:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619210248.png
2021-04-23 20:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619210540.png
2021-04-23 20:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619210848.png
2021-04-23 20:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619211146.png
2021-04-23 20:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619211444.png
2021-04-23 21:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619211752.png
2021-04-23 21:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619212038.png
2021-04-23 21:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619212338.png
2021-04-23 21:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619212648.png
2021-04-23 21:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619212946.png
2021-04-23 21:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619213242.png
2021-04-23 21:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619213544.png
2021-04-23 21:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619213840.png
2021-04-23 21:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619214138.png
2021-04-23 21:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619214434.png
2021-04-23 21:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619214746.png
2021-04-23 21:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619215042.png
2021-04-23 22:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619215340.png
2021-04-23 22:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619215650.png
2021-04-23 22:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619215938.png
2021-04-23 22:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619216244.png
2021-04-23 22:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619216542.png
2021-04-23 22:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619216840.png
2021-04-23 22:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619217136.png
2021-04-23 22:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619217434.png
2021-04-23 22:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619217742.png
2021-04-23 22:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619218044.png
2021-04-23 22:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619218352.png
2021-04-23 23:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619218936.png
2021-04-23 23:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619219234.png
2021-04-23 23:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619219838.png
2021-04-23 23:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619220740.png
2021-04-23 23:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619221038.png
2021-04-23 23:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619221346.png
2021-04-23 23:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619221642.png
2021-04-23 23:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619221950.png
2021-04-23 23:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619222246.png
2021-04-24 00:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619222546.png
2021-04-24 00:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619222834.png
2021-04-24 00:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619223140.png
2021-04-24 00:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619223438.png
2021-04-24 00:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619223734.png
2021-04-24 00:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619224042.png
2021-04-24 00:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619224342.png
2021-04-24 00:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619224640.png
2021-04-24 00:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619224948.png
2021-04-24 00:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619225246.png
2021-04-24 00:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619225544.png
2021-04-24 00:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619225842.png
2021-04-24 01:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619226140.png
2021-04-24 01:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619226446.png
2021-04-24 01:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619226742.png
2021-04-24 01:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619227050.png
2021-04-24 01:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619227348.png
2021-04-24 01:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619227644.png
2021-04-24 01:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619227950.png
2021-04-24 01:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619228268.png
2021-04-24 01:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619228546.png
2021-04-24 01:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619228836.png
2021-04-24 01:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619229142.png
2021-04-24 01:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619229440.png
2021-04-24 02:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619229738.png
2021-04-24 02:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619230036.png
2021-04-24 02:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619230344.png
2021-04-24 02:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619230642.png
2021-04-24 02:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619230938.png
2021-04-24 02:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619231236.png
2021-04-24 02:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619231544.png
2021-04-24 02:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619231840.png
2021-04-24 02:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619232138.png
2021-04-24 02:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619232446.png
2021-04-24 02:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619232742.png
2021-04-24 02:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619233044.png
2021-04-24 03:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619233340.png
2021-04-24 03:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619233638.png
2021-04-24 03:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619233948.png
2021-04-24 03:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619234246.png
2021-04-24 03:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619234542.png
2021-04-24 03:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619234840.png
2021-04-24 03:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619235138.png
2021-04-24 03:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619235446.png
2021-04-24 03:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619235744.png
2021-04-24 03:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619236042.png
2021-04-24 03:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619236340.png
2021-04-24 03:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619236650.png
2021-04-24 04:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619236936.png
2021-04-24 04:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619237236.png
2021-04-24 04:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619237542.png
2021-04-24 04:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619237840.png
2021-04-24 04:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619238140.png
2021-04-24 04:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619238436.png
2021-04-24 04:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619238736.png
2021-04-24 04:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619239042.png
2021-04-24 04:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619239342.png
2021-04-24 04:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619239640.png
2021-04-24 04:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619239948.png
2021-04-24 04:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619240248.png
2021-04-24 05:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619240550.png
2021-04-24 05:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619240848.png
2021-04-24 05:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619241136.png
2021-04-24 05:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619241446.png
2021-04-24 05:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619241744.png
2021-04-24 05:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619242040.png
2021-04-24 05:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619242340.png
2021-04-24 05:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619242638.png
2021-04-24 05:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619242936.png
2021-04-24 05:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619243236.png
2021-04-24 05:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619243542.png
2021-04-24 05:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619243842.png
2021-04-24 06:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619244150.png
2021-04-24 06:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619244438.png
2021-04-24 06:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619244746.png
2021-04-24 06:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619245044.png
2021-04-24 06:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619245342.png
2021-04-24 06:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619245640.png
2021-04-24 06:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619245936.png
2021-04-24 06:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619246232.png
2021-04-24 06:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619246540.png
2021-04-24 06:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619246838.png
2021-04-24 06:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619247146.png
2021-04-24 06:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619247444.png
2021-04-24 07:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619247744.png
2021-04-24 07:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619248042.png
2021-04-24 07:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619248342.png
2021-04-24 07:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619248640.png
2021-04-24 07:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619248938.png
2021-04-24 07:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619249246.png
2021-04-24 07:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619249546.png
2021-04-24 07:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619249844.png
2021-04-24 07:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619250142.png
2021-04-24 07:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619250440.png
2021-04-24 07:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619250736.png
2021-04-24 07:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619251042.png
2021-04-24 08:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619251344.png
2021-04-24 08:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619251642.png
2021-04-24 08:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619254036.png
2021-04-24 09:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619256146.png
2021-04-24 09:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619256448.png
2021-04-24 09:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619256746.png
2021-04-24 09:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619257044.png
2021-04-24 09:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619257340.png
2021-04-24 09:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619257640.png
2021-04-24 09:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619257938.png
2021-04-24 09:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619258248.png
2021-04-24 10:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619258546.png
2021-04-24 10:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619258844.png
2021-04-24 10:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619259142.png
2021-04-24 10:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619259440.png
2021-04-24 10:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619259738.png
2021-04-24 10:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619260036.png
2021-04-24 10:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619260334.png
2021-04-24 10:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619260652.png
2021-04-24 10:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619261236.png
2021-04-24 11:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619262748.png
2021-04-24 11:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619263044.png
2021-04-24 11:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619263346.png
2021-04-24 11:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619263644.png
2021-04-24 11:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619263942.png
2021-04-24 11:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619264242.png
