,DateTime,FolderPath,FileName
70512,2021-04-22 04:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619065036.png
70513,2021-04-22 04:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619065344.png
70514,2021-04-22 04:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619065652.png
70515,2021-04-22 04:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619065940.png
70516,2021-04-22 04:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619066238.png
70517,2021-04-22 04:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619066536.png
70518,2021-04-22 04:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619066840.png
70519,2021-04-22 04:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619067150.png
70520,2021-04-22 04:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619067446.png
70521,2021-04-22 05:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619067746.png
70522,2021-04-22 05:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619068042.png
70523,2021-04-22 05:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619068340.png
70524,2021-04-22 05:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619068642.png
70525,2021-04-22 05:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619068950.png
70526,2021-04-22 05:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619069248.png
70527,2021-04-22 05:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619069546.png
70528,2021-04-22 05:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619069844.png
70529,2021-04-22 05:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619070140.png
70530,2021-04-22 05:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619070438.png
70531,2021-04-22 05:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619070748.png
70532,2021-04-22 05:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619071036.png
70533,2021-04-22 06:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619071334.png
70534,2021-04-22 06:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619071644.png
70535,2021-04-22 06:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619071942.png
70536,2021-04-22 06:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619072240.png
70537,2021-04-22 06:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619072540.png
70538,2021-04-22 06:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619072836.png
70539,2021-04-22 06:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619073146.png
70540,2021-04-22 06:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619073444.png
70541,2021-04-22 06:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619073732.png
70542,2021-04-22 06:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619074050.png
70543,2021-04-22 06:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619074338.png
70544,2021-04-22 06:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619074644.png
70545,2021-04-22 07:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619074946.png
70546,2021-04-22 07:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619075242.png
70547,2021-04-22 07:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619075542.png
70548,2021-04-22 07:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619075840.png
70549,2021-04-22 07:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619076136.png
70550,2021-04-22 07:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619076446.png
70551,2021-04-22 07:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619076744.png
70552,2021-04-22 07:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619077042.png
70553,2021-04-22 07:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619077350.png
70554,2021-04-22 07:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619077638.png
70555,2021-04-22 07:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619077940.png
70556,2021-04-22 07:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619078250.png
70557,2021-04-22 08:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619078540.png
70558,2021-04-22 08:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619078848.png
70559,2021-04-22 08:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619079146.png
70560,2021-04-22 08:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619079442.png
70561,2021-04-22 08:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619079740.png
70562,2021-04-22 08:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619080038.png
70563,2021-04-22 08:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619080336.png
70564,2021-04-22 08:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619080654.png
70565,2021-04-22 08:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619080944.png
70566,2021-04-22 08:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619081240.png
70567,2021-04-22 08:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619081542.png
70568,2021-04-22 08:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619081840.png
70569,2021-04-22 09:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619082140.png
70570,2021-04-22 09:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619082438.png
70571,2021-04-22 09:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619082746.png
70572,2021-04-22 09:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619083044.png
70573,2021-04-22 09:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619083344.png
70574,2021-04-22 09:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619083644.png
70575,2021-04-22 09:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619083944.png
70576,2021-04-22 09:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619084244.png
70577,2021-04-22 09:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619084544.png
70578,2021-04-22 09:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619084884.png
70579,2021-04-22 09:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619085430.png
70580,2021-04-22 10:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619085750.png
70581,2021-04-22 10:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619086038.png
70582,2021-04-22 10:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619086346.png
70583,2021-04-22 10:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619086642.png
70584,2021-04-22 10:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619086944.png
70585,2021-04-22 10:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619087242.png
70586,2021-04-22 10:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619087542.png
70587,2021-04-22 10:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619087840.png
70588,2021-04-22 10:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619088148.png
70589,2021-04-22 10:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619088744.png
70590,2021-04-22 10:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619089040.png
70591,2021-04-22 11:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619089636.png
70592,2021-04-22 11:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619089944.png
70593,2021-04-22 11:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619090544.png
70594,2021-04-22 11:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619090832.png
70595,2021-04-22 11:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619091140.png
70596,2021-04-22 11:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619091734.png
70597,2021-04-22 11:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619092638.png
70598,2021-04-22 12:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619093544.png
70599,2021-04-22 12:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619094436.png
70600,2021-04-22 12:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619095348.png
70601,2021-04-22 12:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619095644.png
70602,2021-04-22 12:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619096232.png
70603,2021-04-22 13:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619097144.png
70604,2021-04-22 13:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619097440.png
70605,2021-04-22 13:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619097738.png
70606,2021-04-22 13:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619098036.png
70607,2021-04-22 13:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619098342.png
70608,2021-04-22 13:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619098640.png
70609,2021-04-22 13:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619098936.png
70610,2021-04-22 13:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619099244.png
70611,2021-04-22 13:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619099552.png
70612,2021-04-22 13:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619099848.png
70613,2021-04-22 14:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619100148.png
70614,2021-04-22 14:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619100446.png
70615,2021-04-22 14:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619100746.png
70616,2021-04-22 14:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619101042.png
70617,2021-04-22 14:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619101354.png
70618,2021-04-22 14:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619101650.png
70619,2021-04-22 14:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619101938.png
70620,2021-04-22 14:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619102238.png
70621,2021-04-22 14:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619102544.png
70622,2021-04-22 14:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619102842.png
70623,2021-04-22 14:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619103138.png
70624,2021-04-22 14:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619103436.png
70625,2021-04-22 15:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619103742.png
70626,2021-04-22 15:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619104042.png
70627,2021-04-22 15:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619104338.png
70628,2021-04-22 15:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619104642.png
70629,2021-04-22 15:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619104958.png
70630,2021-04-22 15:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619105246.png
70631,2021-04-22 15:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619105544.png
70632,2021-04-22 15:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619105842.png
70633,2021-04-22 15:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619106138.png
70634,2021-04-22 15:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619106438.png
70635,2021-04-22 15:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619106736.png
70636,2021-04-22 15:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619107034.png
70637,2021-04-22 16:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619107342.png
70638,2021-04-22 16:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619107640.png
70639,2021-04-22 16:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619107938.png
70640,2021-04-22 16:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619108236.png
70641,2021-04-22 16:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619108544.png
70642,2021-04-22 16:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619108840.png
70643,2021-04-22 16:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619109148.png
70644,2021-04-22 16:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619109446.png
70645,2021-04-22 16:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619109746.png
70646,2021-04-22 16:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619110036.png
70647,2021-04-22 16:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619110334.png
70648,2021-04-22 16:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619110642.png
70649,2021-04-22 17:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619110940.png
70650,2021-04-22 17:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619111240.png
70651,2021-04-22 17:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619111540.png
70652,2021-04-22 17:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619111836.png
70653,2021-04-22 17:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619112134.png
70654,2021-04-22 17:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619112442.png
70655,2021-04-22 17:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619112748.png
70656,2021-04-22 17:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619113046.png
70657,2021-04-22 17:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619113344.png
70658,2021-04-22 17:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619113640.png
70659,2021-04-22 17:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619113940.png
70660,2021-04-22 17:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619114236.png
70661,2021-04-22 18:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619114536.png
70662,2021-04-22 18:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619114844.png
70663,2021-04-22 18:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619115142.png
70664,2021-04-22 18:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619115440.png
70665,2021-04-22 18:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619115748.png
70666,2021-04-22 18:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619116036.png
70667,2021-04-22 18:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619116334.png
70668,2021-04-22 18:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619116640.png
70669,2021-04-22 18:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619116938.png
70670,2021-04-22 18:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619117234.png
70671,2021-04-22 18:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619117544.png
70672,2021-04-22 18:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619117842.png
70673,2021-04-22 19:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619118140.png
70674,2021-04-22 19:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619118440.png
70675,2021-04-22 19:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619118738.png
70676,2021-04-22 19:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619119038.png
70677,2021-04-22 19:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619119338.png
70678,2021-04-22 19:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619119638.png
70679,2021-04-22 19:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619119954.png
70680,2021-04-22 19:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619120242.png
70681,2021-04-22 19:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619120546.png
70682,2021-04-22 19:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619120842.png
70683,2021-04-22 19:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619121140.png
70684,2021-04-22 19:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619121438.png
70685,2021-04-22 20:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619121746.png
70686,2021-04-22 20:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619122044.png
70687,2021-04-22 20:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619122348.png
70688,2021-04-22 20:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619122644.png
70689,2021-04-22 20:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619122942.png
70690,2021-04-22 20:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619123240.png
70691,2021-04-22 20:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619123546.png
70692,2021-04-22 20:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619123846.png
70693,2021-04-22 20:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619124144.png
70694,2021-04-22 20:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619124442.png
70695,2021-04-22 20:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619124750.png
70696,2021-04-22 20:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619125046.png
70697,2021-04-22 21:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619125344.png
70698,2021-04-22 21:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619125640.png
70699,2021-04-22 21:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619125942.png
70700,2021-04-22 21:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619126240.png
70701,2021-04-22 21:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619126538.png
70702,2021-04-22 21:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619126838.png
70703,2021-04-22 21:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619127136.png
70704,2021-04-22 21:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619127442.png
70705,2021-04-22 21:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619127742.png
70706,2021-04-22 21:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619128038.png
70707,2021-04-22 21:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619128346.png
70708,2021-04-22 21:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619128644.png
70709,2021-04-22 22:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619128942.png
70710,2021-04-22 22:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619129250.png
70711,2021-04-22 22:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619129540.png
70712,2021-04-22 22:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619130148.png
70713,2021-04-22 22:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619130434.png
70714,2021-04-22 22:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619131042.png
70715,2021-04-22 22:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619131946.png
70716,2021-04-22 22:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619132242.png
70717,2021-04-22 23:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619132848.png
70718,2021-04-22 23:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619133144.png
70719,2021-04-22 23:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619133442.png
70720,2021-04-22 23:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619133742.png
70721,2021-04-22 23:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619134042.png
70722,2021-04-22 23:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619134348.png
70723,2021-04-22 23:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619134942.png
70724,2021-04-22 23:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619135836.png
70725,2021-04-23 00:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619136146.png
70726,2021-04-23 00:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619136750.png
70727,2021-04-23 00:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619137048.png
70728,2021-04-23 00:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619137642.png
70729,2021-04-23 00:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619137938.png
70730,2021-04-23 00:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619138544.png
70731,2021-04-23 00:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619138840.png
70732,2021-04-23 01:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619139742.png
70733,2021-04-23 01:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619140648.png
70734,2021-04-23 01:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619141540.png
70735,2021-04-23 01:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619141846.png
70736,2021-04-23 01:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619142438.png
70737,2021-04-23 01:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619142744.png
70738,2021-04-23 02:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619143342.png
70739,2021-04-23 02:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619143646.png
70740,2021-04-23 02:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619144242.png
70741,2021-04-23 02:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619144546.png
70742,2021-04-23 02:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619145140.png
70743,2021-04-23 02:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619145434.png
70744,2021-04-23 02:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619145732.png
